parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias
model.1.effective_weight,1255,"(30720,)","3156,14035,19777,20583,26272,29669",0.89301425,0.5332128,0.12232788,-0.62391114,-0.71112275,0.20459452,-0.33251864
model.1.effective_weight,1256,"(30720,)","8658,9522,17470,24779,28758,30474",1.478049,-0.5457101,0.39364207,-0.82520455,-2.2702892,1.6684242,0.14146675
model.1.effective_weight,1257,"(30720,)","10237,10380,10918,22979,23742,25102",-3.8333929,-0.88928044,-0.9988749,-0.70114696,-0.9241419,1.7725405,-0.4789913
model.1.effective_weight,1258,"(30720,)","10480,11675,17575,22098,25094,27250",-2.3999798,-2.1418378,-0.054698247,0.011469154,4.6234217,0.08581542,-1.105026
model.1.effective_weight,1259,"(30720,)","4879,10206,19279,23780,27483,27594",2.345306,-0.89253736,2.7290196,0.20159459,-0.6439797,1.4293462,-0.008383387
model.1.effective_weight,1260,"(30720,)","1930,1954,3287,3730,22005,23575,25476,26164",-0.27600837,-1.397313,-3.9118137,0.06969698,0.20273304,-0.52343935,-0.8951107
model.1.effective_weight,1261,"(30720,)","830,5971,10390,11499,13422,20022",1.7477621,-0.5179387,2.6703305,-1.2570049,-0.1532936,-0.7400757,0.67069554
model.1.effective_weight,1262,"(30720,)","4267,11513,22675,25566,29198,29226",-1.2252126,-1.9681917,1.7902623,0.677853,-2.969319,-1.4478507,0.18916824
model.1.effective_weight,1263,"(30720,)","1570,3493,11651,17771,19271,25061",1.1233768,1.1407802,-0.07472846,-1.3053604,-1.3211857,0.012822309,-0.42123458
model.1.effective_weight,1264,"(30720,)","1139,3414,10588,25005,29526,30430",-2.0627544,-2.2295702,-2.4718542,0.33282435,-1.7910801,0.9798755,0.46665767
model.1.effective_weight,1265,"(30720,)","550,4223,10117,19620,23159,27980",-0.6736312,0.2972449,-3.1227202,-1.9894316,1.6754267,1.200079,0.100489445
model.1.effective_weight,1266,"(30720,)","10598,15092,20059,20818,26879,30666",-0.9958896,-2.2191348,0.8628189,-1.0407313,-2.0684652,0.6675826,-0.7764115
model.1.effective_weight,1267,"(30720,)","1053,9076,16196,22581,23998,27658",-0.26947495,-0.5494554,-2.0280004,1.1869547,-1.8787692,-0.7508978,0.27734098
model.1.effective_weight,1268,"(30720,)","4707,6112,6244,12019,14122,30330",-0.57127887,1.2475175,-0.54727244,-2.6987123,1.3344238,0.16414088,0.11954615
model.1.effective_weight,1269,"(30720,)","4945,5491,6526,10873,12508,30282",1.3624084,0.5278373,3.51834,-1.5271208,-0.60316044,0.749881,0.320897
model.1.effective_weight,1270,"(30720,)","2827,6398,13888,16219,22372,27760",-0.6104015,1.5760355,-3.2274652,-3.06009,-0.54859847,-1.0442123,-0.8991685
model.1.effective_weight,1271,"(30720,)","4853,18430,19715,20317,24565,27206",1.5559845,-1.474586,-0.0147473905,-1.6037562,-0.048327055,1.4084239,-0.6564006
model.1.effective_weight,1272,"(30720,)","188,16362,22378,24857,26861,29213",-0.5266588,-0.66206324,0.031058816,0.48346227,1.6429796,-0.7215723,0.73946613
model.1.effective_weight,1273,"(30720,)","153,1153,7601,17367,21311,23939",0.3867741,2.0859852,0.4164015,-4.017931,-1.1860439,-3.6293254,0.5728558
model.1.effective_weight,1274,"(30720,)","1007,1766,6036,7399,11083,24944",-0.032665618,-0.035806887,-0.027726991,-2.7248018,2.6289902,-3.3535886,1.1924134
model.1.effective_weight,1275,"(30720,)","2743,16391,18816,22473,26948,28680",-3.2177815,0.43404776,1.4657577,-0.44243932,0.11008611,-0.8903385,-0.63082206
model.1.effective_weight,1276,"(30720,)","4405,4608,7772,8057,9748,30234",-2.2919416,1.3138193,1.2453997,-3.9957757,-4.015438,0.25037622,-0.25384396
model.1.effective_weight,1277,"(30720,)","221,465,4051,24116,28664,28784",0.48916918,0.3739174,-0.8584252,-0.892003,-0.510803,1.3035322,-0.29024115
model.1.effective_weight,1278,"(30720,)","14474,16643,19367,23486,29118,30539",-1.079008,-0.42653632,0.48136678,1.4545509,-1.2777493,-2.9534543,-0.1796629
model.1.effective_weight,1279,"(30720,)","7886,10032,13159,13406,13939,23648,27869,28684",-1.5296154,0.77601874,-1.1249907,0.05489056,-1.0481398,-1.0621452,-1.9636699
model.1.effective_weight,1280,"(30720,)","468,1268,1736,13630,15449,18879",-1.0425867,-1.0549222,-0.8477226,0.01830031,-4.2574925,3.105273,-0.44402683
model.1.effective_weight,1281,"(30720,)","280,3390,9324,10662,14579,29486",2.600896,-0.14811161,-0.42585126,-0.37793916,-0.64205945,-2.0865414,-0.88903874
model.1.effective_weight,1282,"(30720,)","7811,16253,21727,22466,26739,27537,27994",0.5434519,-3.6137218,0.5376455,0.4824541,-3.2472248,-1.9948612,0.20932223
model.1.effective_weight,1283,"(30720,)","4407,11041,12219,19023,19367,27065",0.6961891,-0.18184707,-2.7319942,-3.224481,-2.7650237,1.7604624,0.8570313
model.1.effective_weight,1284,"(30720,)","98,14528,14747,19164,26133,29149",-2.6346095,-2.5713148,-2.5828354,-1.1317235,-1.0936503,-2.5645683,-1.6605568
model.1.effective_weight,1285,"(30720,)","10180,11967,16310,17138,28730,30141",-0.8605963,0.84673655,1.6849087,-2.726389,-0.8563327,0.03605992,0.4261068
model.1.effective_weight,1286,"(30720,)","1037,2669,5377,7984,13945,27719",0.5526252,-3.6041856,0.409072,1.0768244,-0.69483244,-1.290978,-0.44673043
model.1.effective_weight,1287,"(30720,)","1827,2592,7004,11146,18108,29768",-0.924014,1.180367,-0.2660882,0.49808675,-3.4990869,-3.046244,-0.51087993
model.1.effective_weight,1288,"(30720,)","1242,9697,12791,13974,15127,29156",0.0021011566,-4.3335905,-1.3282208,1.2883892,1.3790143,-4.149463,-0.6603611
model.1.effective_weight,1289,"(30720,)","4582,8248,12504,15102,22208,24450",1.3339857,-0.05635255,-0.09560575,-2.398115,-0.94054574,-0.20148233,0.588041
model.1.effective_weight,1290,"(30720,)","5090,12117,12129,14328,21847,24683,28944,29896",1.5756879,-0.97652394,-2.3749356,-2.5542765,-0.2035016,-0.1456293,0.14755987
model.1.effective_weight,1291,"(30720,)","6649,7217,8804,17682,22035,28750",-2.504238,-2.9802635,1.109213,-1.204259,-1.0103028,-0.31747225,-0.8082561
model.1.effective_weight,1292,"(30720,)","4744,8056,16069,19485,19826,22385",0.22034569,-1.2953563,-1.3813999,-0.33394226,2.3601103,0.00137712,0.27424434
model.1.effective_weight,1293,"(30720,)","5238,5749,6920,14838,19901,23537",4.1435432,0.061374538,-1.3805648,2.5298095,1.2937044,1.3436253,0.653319
model.1.effective_weight,1294,"(30720,)","4583,5265,5541,11394,16341,24860",0.014409178,0.23212726,-0.022037309,-0.5647038,-0.7073034,3.3115094,0.77341205
model.1.effective_weight,1295,"(30720,)","3641,14315,21764,23465,24612,28258",-1.2491016,-0.76872873,-2.2889543,0.50404096,0.33550572,-2.0025842,-0.43125927
model.1.effective_weight,1296,"(30720,)","6302,10051,13010,24019,27345,28048,28257",-2.541276,0.3714057,0.9745371,-0.33377066,0.5680115,0.13465056,1.0773486
model.1.effective_weight,1297,"(30720,)","6340,11132,12250,19337,25596,28945",2.1625972,0.11969874,-0.017529357,-2.5019765,-2.5149467,0.14399834,0.89210546
model.1.effective_weight,1298,"(30720,)","22273,25320,28799,29827,29940,30620",-0.818141,0.58447623,-2.33162,-2.23941,-2.590458,0.857346,0.27749303
model.1.effective_weight,1299,"(30720,)","7499,20058,22769,23080,24990,29684",-2.2772453,-1.2753227,-0.47323754,1.6892573,1.0807806,-0.46309477,0.27613118
model.1.effective_weight,1300,"(30720,)","1851,3735,11508,14412,19541,21206",0.8205472,-0.5708177,-2.3558493,-2.8762617,1.2204696,-0.5092192,0.87944055
model.1.effective_weight,1301,"(30720,)","2353,4217,20086,21398,22283,29988",-0.83502406,-0.13691291,1.8081702,-0.9065996,-0.9717298,-2.043421,-0.41650242
model.1.effective_weight,1302,"(30720,)","2708,4417,5074,8363,14308,27361",-1.7742087,1.1664464,-0.31797552,-0.5246782,-1.234581,1.5172528,0.188197
model.1.effective_weight,1303,"(30720,)","9801,14244,17404,19279,20820,23436",0.49828902,1.4426553,-2.9714253,-0.9738299,-0.9481333,-2.7719054,0.23101212
model.1.effective_weight,1304,"(30720,)","1977,5086,12270,16221,20779,29296",-0.77171135,1.2795116,0.55944186,-1.3008295,-3.2102237,-2.0063615,-0.4953357
model.1.effective_weight,1305,"(30720,)","1977,9350,10646,10940,20275,26630",-3.2434263,-1.713663,0.9392209,0.78967404,-3.1642523,0.83604825,0.40386075
model.1.effective_weight,1306,"(30720,)","3130,17303,20716,20829,21636,27473",2.5802882,-0.62704474,-0.5884469,-3.4616818,-0.5472805,-0.7361716,-0.29149723
model.1.effective_weight,1307,"(30720,)","1810,3621,4660,6583,18719,21480",-0.37019026,-0.87507224,0.375725,-0.8944623,-2.3755667,-2.5589612,-1.0866578
model.1.effective_weight,1308,"(30720,)","3085,3560,4466,13967,20287,25702",-1.4935093,1.2360449,1.0109409,-1.5182927,-1.6235642,0.57119876,-0.47247356
model.1.effective_weight,1309,"(30720,)","6560,10471,17081,18400,24857,26625",1.6181402,-0.60694563,-1.116215,-0.87683684,3.4684796,-0.669203,-0.12953389
model.1.effective_weight,1310,"(30720,)","9773,18263,21059,23545,24723,28318",-1.3357327,0.8515281,-3.337555,-0.47835112,0.42476898,-0.9162805,-1.1629872
model.1.effective_weight,1311,"(30720,)","5287,6826,12919,13014,13067,28194",-0.51995796,2.905533,-0.4765583,-0.049771395,-0.17686431,1.7652737,1.040431
model.1.effective_weight,1312,"(30720,)","3026,4021,7177,18191,19753,20317",-4.9326143,-0.75741595,2.3552794,-0.78146994,1.1081988,0.35443723,-0.15720853
model.1.effective_weight,1313,"(30720,)","1434,8091,15088,21168,22629,25028",-2.496472,-0.8356449,-0.22020821,1.0132581,-2.7661083,-0.4608094,-0.38813034
model.1.effective_weight,1314,"(30720,)","1993,8496,13043,17083,19590,28776",-2.0208077,-0.55501616,-0.41975516,1.5783969,-2.4598193,-0.34088066,0.69605494
model.1.effective_weight,1315,"(30720,)","3625,5244,6186,21310,23010,24211",-4.5326757,3.4270668,0.25493252,-0.34270415,-0.11252311,-0.4176673,1.0232803
model.1.effective_weight,1316,"(30720,)","2160,15796,16370,20018,20241,29165",0.88052607,-3.3089025,-1.2517833,-1.6889306,0.9422014,0.29930452,0.29315904
model.1.effective_weight,1317,"(30720,)","12185,14645,17462,23261,24035,24367",1.6098775,-2.9322195,-1.5648967,0.92075026,-1.6642619,-0.8771965,0.3998549
model.1.effective_weight,1318,"(30720,)","6403,10072,12031,17016,27738,28203",2.841994,-0.57579577,0.32155594,-1.96859,-0.5629912,-1.9649209,-0.12890607
model.1.effective_weight,1319,"(30720,)","6856,19692,23535,24030,28737,28803",1.1236724,0.5499222,1.1152537,-1.064993,1.1168916,0.5391708,0.3031171
model.1.effective_weight,1320,"(30720,)","10633,11024,12517,17543,19398,20963",1.7681645,-0.20060255,-0.2873884,-2.390767,-2.2789278,0.009080614,0.6089096
model.1.effective_weight,1321,"(30720,)","8208,19655,20416,22159,26211,29287",-2.1460943,1.0431384,-1.0851942,2.1524305,1.0763863,-0.0030115119,0.51786906
model.1.effective_weight,1322,"(30720,)","4489,10619,11079,15339,17669,23981",3.8085644,-1.1094269,-1.325443,-0.17345145,-0.41420278,-1.6204602,-0.5530653
model.1.effective_weight,1323,"(30720,)","2181,3417,14680,18500,19934,24548",0.010957676,-4.365189,2.0994534,-2.202937,-0.0086253695,2.264331,1.0484192
model.1.effective_weight,1324,"(30720,)","5744,7273,7776,10668,11930,25472",-0.57310295,-2.9419453,-0.17661408,-0.5995029,-0.16284266,2.0065184,0.8737538
model.1.effective_weight,1325,"(30720,)","858,8941,10093,16028,17118,21766",-1.0599924,2.6717784,-0.63509107,-2.3105383,-2.2380838,-1.0635272,-0.40110302
model.1.effective_weight,1326,"(30720,)","8575,14706,15644,15893,17288,21396",0.5594768,1.7764207,-4.1860433,-1.4340912,-0.6613256,0.31638867,0.10068533
model.1.effective_weight,1327,"(30720,)","1479,13452,15198,23700,25751,26624",-1.6555822,-1.5888722,-3.49374,-0.15083678,1.7057809,0.015517304,-0.9249298
model.1.effective_weight,1328,"(30720,)","6253,10557,11934,14826,26478,29276",1.8584385,-2.6114805,-0.19218604,-2.4575007,0.22098398,-2.7796495,0.7881869
model.1.effective_weight,1329,"(30720,)","1642,6878,7960,9288,24594,27599",-0.3169272,1.241503,-0.15729603,-4.1366625,1.732479,-0.51975524,0.13975565
model.1.effective_weight,1330,"(30720,)","4083,6112,17373,18579,27863,27918",-0.62857795,0.8278257,-0.36216167,2.0152612,-0.3451597,0.57213825,0.30359226
model.1.effective_weight,1331,"(30720,)","4226,20226,20793,22799,26721,27122",0.6862986,0.057008315,-0.34609723,0.74792796,-0.55497336,-2.6368525,-0.20755301
model.1.effective_weight,1332,"(30720,)","142,22380,22514,23496,24835,29473",-0.14073995,-1.4315263,1.1191736,1.3332933,0.69970155,-0.13047099,-0.5008862
model.1.effective_weight,1333,"(30720,)","55,15897,21691,23865,29088,29708",-1.4360578,-4.709362,-0.38337722,3.178477,-0.6396686,-0.7991453,-0.019203294
model.1.effective_weight,1334,"(30720,)","10449,11099,11278,18604,23209,24445",-0.5406022,-0.95216966,-1.019044,-0.52025473,-1.0395786,1.9621012,-0.32954952
model.1.effective_weight,1335,"(30720,)","4808,4825,6339,27285,29955,30009",-2.8078568,0.7985762,-0.70642537,-1.529949,-0.66789514,-0.8863966,-1.0803516
model.1.effective_weight,1336,"(30720,)","2799,3155,6125,16650,19041,27582",-3.0113313,-0.8268843,-0.9289818,1.8013332,-0.84529275,-0.86267054,-0.3715488
model.1.effective_weight,1337,"(30720,)","4203,5071,10664,11907,21341,29232",0.035802484,1.3958224,0.11055999,-2.7854886,-0.85884625,-0.22978966,0.6093214
model.1.effective_weight,1338,"(30720,)","4015,6379,6572,6829,7464,14359,17246",-3.7984502,-3.5031772,1.9190606,-0.9204434,-0.03452906,-3.4036527,0.49430242
model.1.effective_weight,1339,"(30720,)","7861,12232,24045,24795,27637,28727",0.7859746,0.79494786,-0.83782697,2.5140896,-0.8752544,-1.6505322,0.32181057
model.1.effective_weight,1340,"(30720,)","8305,10354,12505,22865,28943,30701",-0.76189244,-0.6049968,0.13348167,0.59527767,1.2983593,1.14798,0.42855522
model.1.effective_weight,1341,"(30720,)","647,1873,7230,22426,24410,27401",-0.30447963,-0.53381824,1.8171945,-0.29874477,-0.4863949,-2.5719116,0.58186406
model.1.effective_weight,1342,"(30720,)","2075,10896,13023,14593,19261,24462",-1.484688,-0.35249883,-1.2042799,-0.5508984,-0.9267324,1.4397506,-0.4874807
model.1.effective_weight,1343,"(30720,)","13121,15401,19407,25265,26910,30313",-0.8544296,-1.0021907,0.057020064,-1.9784818,0.22431973,0.43703038,-1.1559603
model.1.effective_weight,1344,"(30720,)","10772,12379,17267,19968,21907,22453",-0.3249951,-2.7438958,-2.6890771,1.9392493,-0.75713027,0.3868941,-0.92060375
model.1.effective_weight,1345,"(30720,)","5099,7480,8569,18159,26855,27924",-1.3026103,0.8445889,1.0620362,-0.5674414,-1.8000278,-0.26802126,-0.96254313
model.1.effective_weight,1346,"(30720,)","3004,7837,12817,20370,24408,29355",-0.8825792,-2.5459547,-0.85889435,0.89301157,0.0071378984,0.3002549,-0.63847387
model.1.effective_weight,1347,"(30720,)","1128,6927,10116,14550,20072,22157,24034",-0.9210168,-0.23789111,-1.3485907,-0.60792595,3.0210025,-1.0672911,-1.2448859
model.1.effective_weight,1348,"(30720,)","3255,4592,8202,14602,15635,16334",1.01807,-0.7892422,0.4734601,-1.503047,-1.001745,1.3134077,0.13103803
model.1.effective_weight,1349,"(30720,)","4619,25302,26890,28877,29845,30076",0.4404147,0.6634322,0.1716899,0.9115756,0.95549625,-1.0817133,0.24944486
model.1.effective_weight,1350,"(30720,)","2172,2421,2660,13814,14923,23474",-0.37852877,-0.8761922,-0.7665982,-0.48056042,-1.2558241,-0.3859956,1.0803119
model.1.effective_weight,1351,"(30720,)","536,3270,8242,15845,23851,28286",0.3324745,-0.016660756,-0.33255076,-1.2011036,1.7309234,-0.11731808,0.53385997
model.1.effective_weight,1352,"(30720,)","4535,5220,10238,14375,14435,18039",1.9155946,-0.9187575,-3.1229322,-0.8929866,-2.8797374,-1.8486453,-0.43937108
model.1.effective_weight,1353,"(30720,)","1951,15828,19601,24247,24260,29193",0.45345202,-1.9947358,-1.2836899,-0.56494296,1.0552511,0.1715018,-0.9747119
model.1.effective_weight,1354,"(30720,)","9072,13947,14755,15352,19061,20419,24027",-0.2758319,1.1898609,0.35645235,-0.28021422,-2.5264552,-0.4935387,-0.55121666
model.1.effective_weight,1355,"(30720,)","390,3195,11810,12370,16707,21639",0.30807146,-0.1593345,0.40864578,-0.38510925,-1.8558818,-1.6280845,-0.23358104
model.1.effective_weight,1356,"(30720,)","13761,15721,25237,25326,26315,30103",-1.2553438,-1.210821,-0.427786,0.40686676,-0.3023959,0.21731347,-1.5661852
model.1.effective_weight,1357,"(30720,)","1752,8951,14176,14630,24676,30710",0.8598636,0.41472653,-2.405222,-0.72176343,-0.6556246,0.5745775,0.7441836
model.1.effective_weight,1358,"(30720,)","12748,13399,22634,27632,28794,30717",-1.1395029,-1.0568688,1.6769633,-1.0653999,2.8023667,-1.1147233,-0.20227905
model.1.effective_weight,1359,"(30720,)","4273,5034,5498,6998,24295,25970",0.021893112,1.1155127,1.0959494,2.2714484,-4.101425,-1.0930715,0.59743464
model.1.effective_weight,1360,"(30720,)","27,8816,18624,22563,24005,28784",0.8546078,-1.363977,-0.02574928,0.85844684,-2.1670456,0.33737364,0.47331905
model.1.effective_weight,1361,"(30720,)","1994,8023,14572,16769,29333,30001",0.3709808,-1.6807327,-1.793414,-1.3847183,-0.85395426,-0.59930146,-0.44888058
model.1.effective_weight,1362,"(30720,)","1036,3916,4077,7049,14251,17125",0.06406122,1.2127588,-1.215426,2.4499393,0.038583968,-2.503557,-0.6099773
model.1.effective_weight,1363,"(30720,)","11,2142,11309,15182,19265,29803",0.7154709,-1.7279131,-0.77702385,-0.87772226,0.7584585,2.7270272,-0.6057754
model.1.effective_weight,1364,"(30720,)","5914,12958,15428,21751,22332,26841,26846",0.7125802,0.24950878,-1.7355677,-0.21527016,-0.48100203,0.020284194,-0.79190177
model.1.effective_weight,1365,"(30720,)","4544,4752,9019,19973,20455,26271",1.0150797,0.7013611,-0.35343245,0.24984011,-0.39515075,3.2309837,1.081109
model.1.effective_weight,1366,"(30720,)","1767,2265,3805,12697,25925,30584",0.3138183,0.7620659,1.3899753,-1.079745,-0.53804004,-0.5173782,-0.33728915
model.1.effective_weight,1367,"(30720,)","13511,15290,17804,17895,27206,28722",0.262722,-0.6540949,-0.8890631,0.57976246,0.3097107,-1.4363862,-1.6579175
model.1.effective_weight,1368,"(30720,)","9284,11174,12616,16896,23776,26817",-0.16219325,-1.1314124,-0.09998506,-2.9559996,-1.1651794,2.0945694,0.25463113
model.1.effective_weight,1369,"(30720,)","5918,5993,13653,13729,17424,25054",1.546832,1.5213975,-1.4597752,-3.0453978,-1.5440882,-1.5982294,0.7654838
model.1.effective_weight,1370,"(30720,)","509,1080,8685,9157,14935,26272",-1.8067217,1.2189264,-3.32206,-3.5074716,-0.5652119,1.3750212,-0.17534152
model.1.effective_weight,1371,"(30720,)","1721,3460,7345,7803,22329,23389",1.251775,-0.03167727,0.56139916,1.3052483,-0.031136476,-2.0632567,0.73066884
model.1.effective_weight,1372,"(30720,)","8276,9057,22022,24803,27852,29880",-2.8154178,-2.3792675,-0.62401426,0.13084008,0.8766037,-0.8466432,-0.7993727
model.1.effective_weight,1373,"(30720,)","4349,5416,13430,15960,22684,28150",1.0782279,-1.0337518,0.069784984,-0.93276435,-0.124946535,1.9276015,0.42483127
model.1.effective_weight,1374,"(30720,)","879,3936,4173,8807,21556,25216",-1.250187,-0.9396271,1.0761132,0.045883067,0.047068674,0.4073462,-0.11087751
model.1.effective_weight,1375,"(30720,)","1417,4882,6744,8524,25169,25552",-0.6735667,0.47978026,-0.18225324,-0.698519,-1.7171102,1.1670389,-0.9829568
model.1.effective_weight,1376,"(30720,)","4175,12163,17206,26347,27076,30289",0.7355249,-1.9396565,-0.39079326,0.33018655,-2.3123064,0.7713959,-0.6505236
model.1.effective_weight,1377,"(30720,)","3503,9788,18851,23225,27190,30441",0.38611397,-1.3554261,1.0578029,-1.110842,1.2496105,0.6319167,0.7492397
model.1.effective_weight,1378,"(30720,)","5093,9368,16908,23504,24575,29248",0.9145693,-1.2612972,0.29975826,-0.5842064,1.8562992,-0.5921961,0.1429329
model.1.effective_weight,1379,"(30720,)","937,4827,8947,16207,20706,21481",1.1059585,-0.3557158,1.2747166,-4.1105404,-1.3767513,-1.4105759,-0.5531229
model.1.effective_weight,1380,"(30720,)","2884,7008,7800,8321,8923,13286",-0.4207837,-1.7540486,0.6557183,1.8779006,-0.25671083,-0.6955525,0.26788712
model.1.effective_weight,1381,"(30720,)","379,3421,8962,13742,16866,26313",-1.8108244,-2.5696764,1.1038135,-0.67842305,-0.8306017,-0.45766205,-0.20786324
model.1.effective_weight,1382,"(30720,)","6812,8817,13848,16390,17245,20016",0.68967867,-2.3958983,-1.1590606,0.6455745,-2.0789742,0.09049702,0.2603609
model.1.effective_weight,1383,"(30720,)","3521,12536,13393,24622,26227,29214",1.662367,-0.59280914,-0.31653038,-3.281549,0.7226568,-0.32039014,0.22099574
model.1.effective_weight,1384,"(30720,)","8000,10219,16950,16968,26647,30707",0.90533864,-2.262193,0.9370418,-0.04132513,-0.06903128,-0.05465505,1.2757626
model.1.effective_weight,1385,"(30720,)","414,6860,14355,15825,27191,30035",0.029741533,1.4603256,1.5885707,-1.6389451,0.09572779,-0.12941031,0.620263
model.1.effective_weight,1386,"(30720,)","5098,8110,13064,18544,21071,24545",-0.42373106,-1.2174493,-1.2581311,1.6768391,-0.78670037,0.8232445,0.23474671
model.1.effective_weight,1387,"(30720,)","2183,10643,20643,21061,26014,27763",0.59826845,0.5713554,-0.48529205,-0.4264321,1.16526,-1.0324001,-0.030048665
model.1.effective_weight,1388,"(30720,)","3365,9290,10967,18648,21560,30670",-1.5149843,1.0664622,-0.08582962,-1.0910078,-0.31278622,1.0594512,0.464538
model.1.effective_weight,1389,"(30720,)","2735,11529,18528,22511,25730,28017",-2.8551257,-0.47134474,-1.0300585,-0.052854624,1.4870628,-0.9971961,-0.3008225
model.1.effective_weight,1390,"(30720,)","403,3515,4438,15611,15851,22039,24140,24356",0.30252707,-0.20534271,2.5243716,-0.8836607,-1.796288,-2.513276,-0.39089903
model.1.effective_weight,1391,"(30720,)","2857,4991,13197,25417,26233,28308",-0.10970617,-0.29689187,-2.7015364,1.2813106,-1.0084088,0.0710582,-0.7182698
model.1.effective_weight,1392,"(30720,)","590,3809,6876,10585,15808,23968",0.7041704,-1.5842212,-1.2949464,1.0406401,-1.9003242,-1.3314207,-1.0306104
model.1.effective_weight,1393,"(30720,)","2606,7671,11491,13028,13543,26108",-0.31950584,2.0814922,0.103377886,-1.2729375,-0.9560596,-1.3255183,-0.4891208
model.1.effective_weight,1394,"(30720,)","1938,1971,4896,9230,13921,22125",0.69050014,-0.3287007,0.34388947,-0.44341037,0.68140054,-1.049143,-0.6266764
model.1.effective_weight,1395,"(30720,)","8,10008,13957,22346,25175,25571",-1.6783444,-1.7580999,-1.9866179,-0.5234778,0.27052832,1.3877304,-0.72318906
model.1.effective_weight,1396,"(30720,)","823,3117,14418,14472,16295,18917",1.010735,-0.40287548,-1.4890187,-1.7823884,-3.347062,0.5819858,0.3522061
model.1.effective_weight,1397,"(30720,)","3754,7597,12171,19387,24245,26698",-1.0907799,-3.2495189,-1.0459033,-3.3739388,0.72728777,1.8387339,0.0512131
model.1.effective_weight,1398,"(30720,)","1163,3978,7320,9859,11806,24555,29730",-1.424753,-1.7426825,0.5511901,-0.7852649,0.86632186,-0.5763398,0.3188209
model.1.effective_weight,1399,"(30720,)","887,3973,7351,11681,16619,22586",-1.1767715,-1.2213111,2.0931737,-0.27204525,-2.382483,0.8696562,-0.002002393
model.1.effective_weight,1400,"(30720,)","2514,8820,14627,20536,21671,25418",0.3087492,-0.57299566,-1.0962422,-0.11506214,-0.9593599,1.7477257,-0.87613827
model.1.effective_weight,1401,"(30720,)","3982,10933,11132,14943,15269,25404",-3.793917,-0.09235384,-0.42791405,-0.7623648,0.52040607,2.6009226,0.40234122
model.1.effective_weight,1402,"(30720,)","2724,8504,19658,20723,22389,28728",-3.5282319,0.6000155,0.6021177,-0.27815458,-0.6691692,-2.2952466,-0.6163001
model.1.effective_weight,1403,"(30720,)","2978,6446,8030,16740,23188,26028",-4.1637692,1.0240111,-0.26557413,-1.2253208,-1.2807274,2.4732604,-0.6010026
model.1.effective_weight,1404,"(30720,)","2385,3194,6520,13502,17470,26718",-1.4106895,-0.8219986,1.3213848,-1.3247349,-0.6152268,-1.0656725,-0.3463207
model.1.effective_weight,1405,"(30720,)","4927,7238,15770,20078,20170,25275",1.227923,-0.020495344,-0.24169987,-1.7123451,1.2519183,-3.4667938,0.6174042
model.1.effective_weight,1406,"(30720,)","1640,5281,9315,14988,15428,26708",-0.055290557,-0.22767211,-3.2936094,-0.11875187,2.965323,-0.009334198,1.195861
model.1.effective_weight,1407,"(30720,)","3793,4463,9762,13757,25351,29386",4.3621454,2.1990752,-0.9224848,-1.7509189,-0.48736498,-0.7968184,-0.23893
model.1.effective_weight,1408,"(30720,)","782,4311,11836,13490,18564,29798",0.8056029,-0.63760173,-1.2190803,0.2059297,1.6779181,-2.2658105,-0.31839085
model.1.effective_weight,1409,"(30720,)","2176,4805,11032,14230,18962,25280",-1.2088264,-0.32723755,-0.9715737,-0.7798847,0.30454832,2.177754,-0.94004655
model.1.effective_weight,1410,"(30720,)","1284,9426,18112,20601,29319,29395",-0.9707497,-3.1181316,2.0910528,0.087806754,-3.0962183,-3.0710735,0.13081108
model.1.effective_weight,1411,"(30720,)","11266,14586,14894,18822,22770,30491",-2.3968635,-2.6757655,-1.3502861,-1.1023705,-0.20128259,0.6299691,-1.1197919
model.1.effective_weight,1412,"(30720,)","5326,7612,8625,16142,16388,20785,28899",0.9436931,0.04486953,-0.5394495,-1.1573575,-3.9167469,-0.5966519,0.024239382
model.1.effective_weight,1413,"(30720,)","2505,2954,9844,19700,22676,23858",-0.5320628,-0.46110567,-1.7445878,-1.014989,-0.5408806,1.4073683,-1.2911619
model.1.effective_weight,1414,"(30720,)","1012,12598,17014,21165,24313,27317",-0.023209691,0.55692285,-0.6662057,-1.0276148,-1.0753106,1.056546,-1.3586055
model.1.effective_weight,1415,"(30720,)","2170,5194,7770,9153,11060,12822",-0.2209539,0.82787603,-0.48363432,-0.85465837,0.18647093,0.77370983,-0.61134136
model.1.effective_weight,1416,"(30720,)","4961,6996,8027,8177,9515,21573",0.12618108,-0.98787224,0.49990433,-0.37427154,-1.6624343,0.19499111,-1.2930187
model.1.effective_weight,1417,"(30720,)","11806,13840,15869,16365,17687,20739",-1.2243202,1.266564,-3.6704564,-3.9469092,-1.2622572,1.2551285,-0.6447734
model.1.effective_weight,1418,"(30720,)","592,3792,10630,15969,16514,29082",0.61925304,0.72886527,0.7590096,-3.5718892,-0.856671,-0.10865778,0.43690154
model.1.effective_weight,1419,"(30720,)","744,4979,7533,9937,15105,15766",0.31455055,1.1126171,-0.39210075,-0.8037259,-0.73802835,-1.3951418,-1.0306212
model.1.effective_weight,1420,"(30720,)","10443,13002,14431,15743,22725,28179",-0.57862234,1.5710679,-0.20332168,-2.938719,-0.67699575,0.50690514,0.43034783
