parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.1.effective_weight,2450,"(30720,)","5609, 3484, 26614, 12597, 7893, 935",1.5331132,1.1176578,0.68130505,0.31851003,0.2575401,0.2429185,1.8927543999999998,"5609, 3484"
model.1.effective_weight,2451,"(30720,)","11270, 4854, 24817, 19318, 21222, 27722",2.1272511,2.017353,1.9163605,1.8466417,1.7168381,0.20545591,8.84934281,"11270, 4854, 24817, 19318, 27722"
model.1.effective_weight,2452,"(30720,)","21876, 12320, 29933, 10150, 16270, 20015",1.4498429,0.8890349,0.42568272,0.37616822,0.34418172,0.14412989,4.99499475,"21876, 12320, 29933, 10150, 16270, 20015"
model.1.effective_weight,2453,"(30720,)","16308, 2484, 7795, 29387, 30236, 2229",1.2978746,0.9229422,0.45048758,0.29658014,0.2828511,0.16273732,1.8779116900000001,"16308, 7795, 29387, 30236"
model.1.effective_weight,2454,"(30720,)","19749, 14558, 11029, 22303, 19144, 7395",3.2653155,2.1138566,1.5176295,0.8290032,0.8262162,0.13839136,7.790146699999999,"19749, 14558, 11029, 22303, 19144"
model.1.effective_weight,2455,"(30720,)","284, 19126, 8037, 12243, 4772, 6850",1.3020813,1.0107125,0.93539715,0.9027586,0.62580836,0.0941818,2.73930885,"284, 19126, 8037, 6850"
model.1.effective_weight,2456,"(30720,)","21633, 546, 19957, 13279, 26783, 3533",3.120216,2.459734,1.3825164,1.2644961,1.2429892,0.13762727,7.5497454500000005,"21633, 546, 19957, 3533"
model.1.effective_weight,2457,"(30720,)","6621, 5687, 25063, 27198, 20664, 222",1.8877782,1.2935494,0.6806611,0.28702977,0.25398216,0.005916015,1.973841895,"5687, 25063, 20664, 222"
model.1.effective_weight,2458,"(30720,)","1273, 14055, 11294, 21171, 1100, 24720",3.1911678,1.694391,0.92308474,0.82305104,0.65289146,0.04018137,2.07130818,14055
model.1.effective_weight,2459,"(30720,)","17618, 22628, 8859, 29754, 3188, 17821",2.34009,2.3327355,2.0340197,1.6704931,0.21564427,0.20613997,7.69895714,"17618, 22628, 8859, 3188, 17821"
model.1.effective_weight,2460,"(30720,)","11424, 25757, 25110, 13304, 9875, 29795",1.0683415,1.061396,0.6892372,0.6818769,0.3820003,0.3639785,1.9267758000000001,"11424, 25757, 9875"
model.1.effective_weight,2461,"(30720,)","19507, 13946, 16614, 5652, 374, 8982",2.5060964,2.4883182,2.2787619,2.2785358,1.5753301,0.1251656,11.324589930000002,"19507, 13946, 16614, 5652, 374"
model.1.effective_weight,2462,"(30720,)","9551, 5847, 26697, 17822, 14057, 24951",1.7192824,1.63987,1.6343881,1.5721478,1.2327228,0.1798873,8.17289218,"9551, 5847, 26697, 17822, 14057"
model.1.effective_weight,2463,"(30720,)","17235, 15318, 2807, 9649, 24573, 27004",2.8040092,2.5978208,2.4075794,2.1734507,2.10437,2.0790203,13.074641399999999,"17235, 15318, 2807, 9649, 24573"
model.1.effective_weight,2464,"(30720,)","3957, 24524, 25293, 20298, 15931, 10368",1.0895655,1.0699469,0.80179375,0.6380929,0.3198608,0.20419356,3.4547831799999997,"3957, 24524, 25293, 20298"
model.1.effective_weight,2465,"(30720,)","15587, 23223, 9358, 17210, 23660, 9241",3.0236428,2.5759864,1.6900692,0.90808517,0.5507605,0.2533503,9.508811170000001,"15587, 23223, 9358, 17210, 23660, 9241"
model.1.effective_weight,2466,"(30720,)","24242, 7519, 15966, 16450, 17110, 22223",1.3653085,1.1490167,1.0831367,0.8632436,0.6157989,0.20392339,2.9429303350000002,"7519, 15966, 17110, 22223"
model.1.effective_weight,2467,"(30720,)","17585, 18086, 17254, 28093, 29030, 3912",1.5050715,1.1252853,0.8029779,0.41709626,0.0506467,0.008095973,1.7169454,"17585, 18086, 29030"
model.1.effective_weight,2468,"(30720,)","5856, 8016, 7102, 5756, 26131, 23243",4.1770396,2.2454069,1.3167945,0.8988848,0.7749616,0.3575723,3.7553382500000003,"8016, 7102, 23243"
model.1.effective_weight,2469,"(30720,)","9669, 9588, 21549, 26244, 22525, 19955",2.5271268,2.5022566,2.4074106,1.187031,1.1516548,0.557235,8.88534436,"9669, 9588, 21549, 22525"
model.1.effective_weight,2470,"(30720,)","21738, 26819, 16201, 28819, 28138, 29983",2.9991384,1.4663191,1.4297373,1.0257072,0.9031725,0.5063908,6.60026557,"21738, 26819, 28819, 28138"
model.1.effective_weight,2471,"(30720,)","22289, 10339, 11218, 2444, 8296, 12834",2.422364,2.311797,0.809544,0.7261156,0.39969018,0.3330448,5.75646268,"22289, 10339, 11218, 8296, 12834"
model.1.effective_weight,2472,"(30720,)","25806, 14605, 17544, 28589, 14363, 22222",3.4884365,3.2391505,1.2968322,0.68467766,0.50439054,0.33867958,7.887823540000001,"25806, 14605, 17544, 28589, 22222"
model.1.effective_weight,2473,"(30720,)","17571, 20416, 14553, 18062, 29897, 11563",3.0399563,1.8446689,1.5863721,0.3730786,0.36378267,0.3196678,6.043161264,"17571, 20416, 18062, 29897, 11563"
model.1.effective_weight,2474,"(30720,)","1494, 26460, 2493, 13880, 13562, 762",1.5173845,1.297833,0.6146377,0.13395958,0.09744861,0.027342869,2.01360445,"26460, 13880, 13562"
model.1.effective_weight,2475,"(30720,)","6508, 22909, 27499, 16595, 14474, 17570",3.045498,2.5001867,1.1823313,0.8341902,0.80843574,0.30956724,6.661426239999999,"6508, 22909, 16595, 14474"
model.1.effective_weight,2476,"(30720,)","24877, 11680, 26314, 27645, 11891, 21473",2.6534116,2.5617113,0.7421555,0.70288134,0.59325767,0.20761393,6.2870715299999995,"24877, 11680, 26314"
model.1.effective_weight,2477,"(30720,)","9597, 12978, 8643, 10590, 11513, 5277",2.8823287,2.08295,1.4276009,0.57175016,0.3562465,0.07022073,6.040185510000001,"9597, 12978, 10590, 11513"
model.1.effective_weight,2478,"(30720,)","13730, 339, 11655, 26444, 10532, 5535",0.90945035,0.83775914,0.8174993,0.6350388,0.21294433,0.055791862,1.538924872,"13730, 11655, 10532, 5535"
model.1.effective_weight,2479,"(30720,)","12617, 4359, 23435, 25345, 20834, 10613",3.8992429,3.8142595,1.474443,1.4629481,0.7589247,0.7434637,9.52869786,"12617, 4359, 25345, 20834"
model.1.effective_weight,2480,"(30720,)","23289, 14233, 14316, 30157, 15659, 21143",2.6635325,0.86201024,0.7509978,0.7213993,0.27002645,0.1638048,3.5540637200000003,"23289, 15659, 21143"
model.1.effective_weight,2481,"(30720,)","13157, 571, 6274, 7681, 4476, 14968",1.3925328,0.5938731,0.4673004,0.41158533,0.36878192,0.23431936,0.91896288,"4476, 14968"
model.1.effective_weight,2482,"(30720,)","5552, 6811, 16093, 8619, 9037, 12062",1.9098752,0.9967363,0.6864171,0.5744405,0.5118024,0.30635208,2.3652625000000005,"5552, 8619, 9037"
model.1.effective_weight,2483,"(30720,)","16826, 17765, 29218, 23091, 19285, 1377",3.2565215,2.9976008,2.9705813,1.2771465,0.84298867,0.68632025,10.314780769999999,"16826, 17765, 29218, 19285, 1377"
model.1.effective_weight,2484,"(30720,)","9570, 18852, 14917, 3367, 23048, 4301",3.2073298,2.9852512,1.1580242,1.0350723,0.9271055,0.87143666,8.61350947,"9570, 18852, 14917, 23048"
model.1.effective_weight,2485,"(30720,)","20907, 4268, 382, 11854, 2909, 18656",3.2288673,2.7950585,0.66504306,0.6062822,0.58947843,0.071678996,6.929069826,"20907, 4268, 2909, 18656"
model.1.effective_weight,2486,"(30720,)","23104, 22126, 9668, 27473, 7170, 30270",3.8281372,3.7976267,3.6686454,1.7907494,1.7755256,0.23544563,12.4059367,"23104, 22126, 9668, 7170"
model.1.effective_weight,2487,"(30720,)","27091, 23820, 4392, 9332, 18328, 27866",2.0914493,1.3455702,0.9985124,0.587548,0.585642,0.29202285,1.97781655,"23820, 4392, 27866"
model.1.effective_weight,2488,"(30720,)","4963, 2082, 27861, 2338, 26266, 20774",1.0292512,1.010303,0.8407251,0.3094093,0.30682024,0.117653,1.1893727399999998,"2082, 27861, 2338, 26266, 20774"
model.1.effective_weight,2489,"(30720,)","26606, 29157, 17305, 3182, 28983, 5692",2.68573,1.907389,1.0649165,0.9375103,0.32536286,0.024743082,1.378284382,"17305, 3182, 5692"
model.1.effective_weight,2490,"(30720,)","27688, 18660, 9664, 25169, 13882, 14654",1.4091177,1.2570008,1.215626,0.59116673,0.49189022,0.12833391,6.252177450000001,"27688, 18660, 9664, 25169, 13882"
model.1.effective_weight,2491,"(30720,)","1359, 26751, 24180, 16071, 12591, 29786",3.3512425,1.4679364,1.2205697,0.62466186,0.47795808,0.12080897,4.93347615,"1359, 24180, 12591, 29786"
model.1.effective_weight,2492,"(30720,)","22851, 10312, 2583, 497, 5890, 23934",2.9609303,2.5654979,1.4405935,1.3961242,0.34851012,0.094280556,7.729501856,"22851, 10312, 497, 5890, 23934"
model.1.effective_weight,2493,"(30720,)","5902, 22730, 25124, 25414, 9362, 24246",3.1868143,2.8320112,2.805218,2.7287002,0.1415301,0.041100536,10.076688936,"5902, 25124, 25414, 9362, 24246"
model.1.effective_weight,2494,"(30720,)","9402, 5712, 11700, 29035, 2312, 14952",1.2346419,1.2097183,0.7427176,0.5315328,0.25461224,0.103772745,2.0888709,"5712, 11700"
model.1.effective_weight,2495,"(30720,)","6135, 2548, 24755, 1491, 17509, 20662",2.3922262,1.3413764,0.97604406,0.56374097,0.3442258,0.3359115,2.48614407,"2548, 24755, 1491"
model.1.effective_weight,2496,"(30720,)","18696, 12644, 26768, 26926, 5223, 19470",3.4235733,3.3691602,3.3530502,1.6370784,1.595446,0.12617707,10.97644607,"18696, 12644, 26768, 5223, 19470"
model.1.effective_weight,2497,"(30720,)","13828, 10895, 19568, 7837, 28278, 19486",3.4014874,1.2960964,1.087859,0.75750333,0.5591465,0.18089384,5.0488218487,"13828, 19568, 28278"
model.1.effective_weight,2498,"(30720,)","20826, 19531, 25699, 26837, 2804, 28975",2.7123382,1.1634508,0.64796835,0.583003,0.5750775,0.13611937,4.505919154,"20826, 25699, 26837, 2804"
model.1.effective_weight,2499,"(30720,)","10556, 629, 20522, 1402, 6091, 20552",1.6449584,1.0791681,0.94638675,0.8472532,0.29726171,0.26292962,2.65005233,"10556, 6091, 20552"
model.1.effective_weight,2500,"(30720,)","14396, 25684, 14823, 26190, 26055, 15844",1.9687821,1.5527403,1.4989651,0.0557392,0.035225123,0.0338409,4.277295023,"14396, 26190, 26055, 15844"
model.1.effective_weight,2501,"(30720,)","16166, 14565, 12457, 3768, 17721, 15622",2.4869244,1.7829049,1.2158864,0.61661834,0.19393152,0.15899883,2.78212854,"14565, 12457, 3768"
model.1.effective_weight,2502,"(30720,)","19738, 24636, 13662, 1349, 8590, 14190",4.510565,3.0013194,1.3928875,0.7246585,0.5224051,0.23703733,6.65914397,"19738, 13662, 8590"
model.1.effective_weight,2503,"(30720,)","17567, 4697, 3178, 12107, 7662, 22680",2.7659054,2.6893644,2.5073857,2.4695597,1.7049387,0.7861486,11.221140201,"17567, 4697, 3178, 12107, 22680"
model.1.effective_weight,2504,"(30720,)","10139, 2391, 3864, 26723, 1103, 22490",1.7778337,1.1331376,0.9342345,0.71581215,0.10365043,0.035253953,2.5266255955,"10139, 26723, 22490"
model.1.effective_weight,2505,"(30720,)","22406, 17769, 3423, 15572, 23143, 28133",2.4091957,2.1343634,1.8625567,0.7429903,0.17547908,0.09498122,4.35509286,"17769, 3423, 15572"
model.1.effective_weight,2506,"(30720,)","4098, 11730, 745, 8539, 4721, 3692",1.9573103,0.83655643,0.42186433,0.3028779,0.12854904,0.011602935,3.4338578849999997,"4098, 11730, 8539, 3692"
model.1.effective_weight,2507,"(30720,)","24171, 22548, 13352, 12146, 12042, 29994",2.1042628,2.0606074,1.8699241,0.73765635,0.40259406,0.21854214,6.522405009999999,"24171, 22548, 13352, 12146, 12042"
model.1.effective_weight,2508,"(30720,)","27641, 8033, 16086, 21232, 16595, 30425",3.3445802,1.6872263,1.6763922,0.062447272,0.048847467,0.0423872,2.6189407,"8033, 16086"
model.1.effective_weight,2509,"(30720,)","5886, 17703, 28728, 20802, 17954, 11133",3.2026403,2.4881895,2.2208505,0.052896682,0.03462515,0.012729676,6.716013376,"5886, 17703, 28728, 11133"
model.1.effective_weight,2510,"(30720,)","1512, 1707, 8211, 1368, 3519, 21752",0.7301947,0.50344825,0.4117039,0.24840857,0.21280931,0.001086835,0.8613418500000001,8211
model.1.effective_weight,2511,"(30720,)","18226, 25177, 6195, 27305, 29458, 26400",3.975002,3.661557,1.6784022,1.6005862,0.76888794,0.55771494,9.619189480000001,"18226, 25177, 6195, 29458"
model.1.effective_weight,2512,"(30720,)","4623, 25018, 10217, 16911, 2755, 17249",0.82014513,0.6108321,0.55739796,0.4545139,0.38588667,0.26208243,4.68911679,"4623, 25018, 10217, 16911, 2755, 17249"
model.1.effective_weight,2513,"(30720,)","18708, 14089, 7739, 5418, 16697, 3572",4.1325855,2.0159447,0.80922145,0.66698605,0.59534335,0.5650138,7.10705863,"18708, 7739, 5418, 16697, 3572"
model.1.effective_weight,2514,"(30720,)","25369, 12876, 16319, 27649, 11668, 20611",1.3078281,0.8404969,0.73769546,0.5196571,0.29039216,0.19353724,1.9638176600000001,"25369, 16319, 27649, 20611"
model.1.effective_weight,2515,"(30720,)","7118, 9945, 6622, 3317, 20097, 29681",3.256727,1.1102834,0.98607796,0.7521238,0.6635582,0.15758568,5.0938288,"7118, 9945, 3317, 20097"
model.1.effective_weight,2516,"(30720,)","18769, 3783, 8245, 13532, 4007, 22184",2.525461,1.5448695,0.79581136,0.3699607,0.356514,0.17010215,3.739448,"18769, 8245, 22184"
model.1.effective_weight,2517,"(30720,)","16994, 9238, 12944, 13312, 27339, 13071",3.1681306,2.7335076,1.2940085,1.000175,0.9810884,0.19559875,7.9684648199999994,"16994, 9238, 12944, 13071"
model.1.effective_weight,2518,"(30720,)","24437, 16123, 27670, 9969, 10942, 19624",2.8816366,0.7956227,0.68526375,0.49912527,0.48913285,0.39872226,3.87684848,"24437, 27670, 19624"
model.1.effective_weight,2519,"(30720,)","27838, 9857, 22336, 3566, 7287, 16242",1.7312667,1.1608254,0.9223786,0.7775252,0.7387499,0.26504722,2.55692441,"22336, 3566, 7287, 16242"
model.1.effective_weight,2520,"(30720,)","9139, 20253, 20363, 2805, 10190, 22020",3.3189232,1.0475551,0.9793086,0.802356,0.75570697,0.1908998,3.02665178,"20253, 20363, 10190"
model.1.effective_weight,2521,"(30720,)","12958, 27238, 24232, 3879, 5483, 8021",2.6270278,1.8075867,0.770589,0.72106075,0.54261667,0.48200592,4.12570894,"12958, 24232, 3879, 5483, 8021"
model.1.effective_weight,2522,"(30720,)","3167, 18352, 28735, 25988, 24956, 1318",1.0927589,0.9792631,0.8486245,0.66801083,0.35752487,0.086263634,2.3273140039999998,"3167, 25988, 24956, 1318"
model.1.effective_weight,2523,"(30720,)","15543, 27377, 4524, 14785, 26242, 15264",1.5544357,1.4928536,0.875169,0.6748165,0.045762815,0.0026278126,1.6879065399999997,"27377, 4524"
model.1.effective_weight,2524,"(30720,)","27132, 7089, 25198, 15603, 19994, 19786",2.9154575,2.6960156,2.3528204,2.2921176,0.047776263,0.029296745,9.135010363000001,"27132, 7089, 25198, 15603, 19994"
model.1.effective_weight,2525,"(30720,)","2696, 18967, 12595, 4475, 9555, 27148",3.279824,3.2722318,3.2483869,1.5798135,1.0017015,0.06107105,10.36917747,"2696, 18967, 12595"
model.1.effective_weight,2526,"(30720,)","988, 7202, 13974, 12526, 19358, 3871",2.4334624,1.809158,1.5929321,1.4609183,0.5244196,0.08485199,5.39070946,"988, 13974, 12526, 19358"
model.1.effective_weight,2527,"(30720,)","28226, 4009, 3138, 12760, 4043, 13777",1.5258138,1.3346711,0.8834557,0.81823623,0.7828203,0.33585417,3.1004147300000002,"4009, 3138, 12760"
model.1.effective_weight,2528,"(30720,)","2473, 2220, 9922, 20414, 29518, 2556",2.20359,1.4052137,0.8536038,0.47800162,0.39415234,0.030312173,2.068845573,"9922, 20414, 29518, 2556"
model.1.effective_weight,2529,"(30720,)","799, 16154, 25988, 2631, 13849, 901",2.1076035,1.1375458,0.72443414,0.41238862,0.12266133,0.122356296,3.6615270360000003,"799, 25988, 901"
model.1.effective_weight,2530,"(30720,)","5843, 9021, 15261, 4010, 22500, 1643",1.6830118,1.4286547,0.6734616,0.6121653,0.17819522,0.15128535,1.9444286800000001,"5843, 4010, 1643"
model.1.effective_weight,2531,"(30720,)","15806, 9848, 22553, 5934, 423, 23427",2.2724996,2.0836773,2.0450344,1.8961955,1.7512084,0.96080524,10.491500779999999,"15806, 9848, 22553, 5934, 423, 23427"
model.1.effective_weight,2532,"(30720,)","3239, 28813, 27662, 23043, 243, 6102",1.2574062,1.0083047,0.8419956,0.80828995,0.8043506,0.11988322,2.67437916,"3239, 28813, 6102"
model.1.effective_weight,2533,"(30720,)","4773, 11294, 22336, 27321, 28035, 20730",2.3818493,1.2111979,0.7803097,0.6239423,0.57189816,0.5264592,4.5678953,"4773, 22336, 20730"
model.1.effective_weight,2534,"(30720,)","22828, 29049, 7080, 3145, 6954, 1444",3.2202811,2.0375485,0.45992354,0.43927878,0.21132483,0.17105892,5.763190529999999,"22828, 29049, 3145, 6954, 1444"
model.1.effective_weight,2535,"(30720,)","19550, 24155, 28935, 15941, 11897, 1825",2.334518,2.2200584,1.780506,1.770513,0.12807846,0.11398225,7.22803825,"19550, 24155, 28935, 1825"
model.1.effective_weight,2536,"(30720,)","16011, 22968, 338, 8182, 21303, 13346",2.4986222,2.3785477,2.3060658,1.7652215,0.55342215,0.538279,8.2820813,"16011, 22968, 338, 13346"
model.1.effective_weight,2537,"(30720,)","11425, 28269, 27611, 10812, 20101, 28122",3.5113726,1.2088761,0.8695378,0.56684774,0.5619703,0.52000666,4.9448006653,"11425, 27611, 10812"
model.1.effective_weight,2538,"(30720,)","21697, 23841, 17061, 18137, 26481, 18485",3.3081634,1.1305542,0.80556196,0.4843295,0.36672908,0.044321205,4.44346163,"21697, 23841, 18137"
model.1.effective_weight,2539,"(30720,)","6930, 19106, 9989, 7551, 26694, 11904",2.0256639,1.959695,1.3868173,1.3358209,0.11232182,0.023127703,6.21058617,"6930, 19106, 9989, 7551, 26694"
model.1.effective_weight,2540,"(30720,)","11206, 58, 14415, 3309, 7515, 18331",3.002547,2.9881756,2.9202776,2.676495,1.6051177,1.0897075,12.30026698,"11206, 58, 14415, 3309, 18331"
model.1.effective_weight,2541,"(30720,)","2939, 19905, 24489, 3444, 18603, 23542",2.4903915,2.3920326,2.3489041,1.4087156,0.7156709,0.6757373,8.95356632,"2939, 19905, 24489, 18603, 23542"
model.1.effective_weight,2542,"(30720,)","16027, 10672, 16188, 23615, 7430, 12734",2.2271545,2.1565933,0.78524,0.6791542,0.567134,0.4319982,5.77831423,"16027, 10672, 7430, 12734"
model.1.effective_weight,2543,"(30720,)","7218, 3378, 3725, 305, 30426, 13204",1.5512381,1.4622184,1.4126997,1.2951213,0.84196866,0.3458473,6.16325358,"7218, 3378, 3725, 305, 13204"
model.1.effective_weight,2544,"(30720,)","18247, 11450, 7341, 14229, 25562, 13459",2.602992,0.65870744,0.63846034,0.42006266,0.1721947,0.10841396,3.18368764,"18247, 11450, 7341, 25562, 13459"
model.1.effective_weight,2545,"(30720,)","21409, 13117, 29061, 3536, 1952, 30059",2.8557572,1.522988,1.2766689,1.2119609,0.8872848,0.43289405,6.4488026099999995,"21409, 13117, 3536, 30059"
model.1.effective_weight,2546,"(30720,)","22619, 4960, 6432, 11900, 10966, 27530",2.3207166,1.6875656,1.6729318,1.4904238,1.3581556,0.7851334,8.630223749999999,"22619, 4960, 6432, 11900, 10966"
model.1.effective_weight,2547,"(30720,)","6635, 21698, 4254, 16416, 29886, 22356",2.7939918,2.4630792,0.90303904,0.63858974,0.54238534,0.28991854,6.267846680000001,"6635, 21698, 16416, 29886, 22356"
model.1.effective_weight,2548,"(30720,)","19814, 2739, 13884, 6600, 9170, 14281",2.0801651,2.063518,0.5424616,0.30809847,0.08367188,0.04163284,6.40415267,"19814, 2739, 13884, 6600"
model.1.effective_weight,2549,"(30720,)","22495, 18839, 21088, 13582, 26491, 21920",2.610719,2.5329175,2.4274907,0.83556217,0.7425779,0.6447526,8.60860547,"22495, 18839, 21088, 13582"
model.1.effective_weight,2550,"(30720,)","13410, 3866, 29321, 7138, 9422, 25402",1.9949527,0.96820045,0.91085404,0.8312147,0.3221079,0.23597005,4.18901896,"13410, 3866, 7138"
model.1.effective_weight,2551,"(30720,)","27521, 18555, 4693, 14894, 17454, 1857",0.9882065,0.9607828,0.9582151,0.922342,0.88745636,0.012789559,3.285179159,"27521, 18555, 1857"
model.1.effective_weight,2552,"(30720,)","23047, 1711, 23838, 19557, 1475, 23287",1.19263,0.6433818,0.5145108,0.47376153,0.4191783,0.14171034,1.56965413,"19557, 1475, 23287"
model.1.effective_weight,2553,"(30720,)","9546, 29944, 6153, 2702, 23623, 1470",3.0524907,2.7843995,0.21972738,0.15658967,0.04351636,0.021053106,1.463305256,"6153, 2702, 1470"
model.1.effective_weight,2554,"(30720,)","17263, 3338, 21960, 27263, 14889, 29261",1.9284952,1.2837635,0.6989853,0.46846014,0.3893819,0.01144474,2.20497336,"17263, 29261"
model.1.effective_weight,2555,"(30720,)","21069, 28979, 17968, 26038, 6033, 3183",1.7913857,1.169342,1.104654,0.59987396,0.5144465,0.46643737,3.12384743,"21069, 28979, 17968, 26038, 3183"
model.1.effective_weight,2556,"(30720,)","27218, 15102, 7141, 27455, 3003, 23684",2.258663,1.112594,0.88144135,0.8171505,0.41968188,0.25041014,3.76380678,"27218, 15102, 27455, 3003"
model.1.effective_weight,2557,"(30720,)","20589, 3519, 8070, 12936, 14100, 28605",2.6321056,2.5334394,2.2830684,2.2759204,0.087738596,0.07356964,8.551429596,"20589, 3519, 12936, 14100, 28605"
model.1.effective_weight,2558,"(30720,)","25528, 4397, 6207, 16138, 1780, 22245",3.2979789,3.291296,0.059093278,0.040424347,0.038719334,0.0156080155,1.7254184625,"25528, 16138, 22245"
model.1.effective_weight,2559,"(30720,)","1909, 23259, 29227, 17850, 24859, 25579",2.010294,1.6303072,1.6104854,0.7486214,0.7076405,0.24389346,4.47781996,"1909, 23259, 29227, 24859, 25579"
model.1.effective_weight,2560,"(30720,)","18438, 18888, 28502, 19971, 27597, 23309",1.5119735,0.7763328,0.7552388,0.70396245,0.023822455,0.0024785148,1.8565999698,"18438, 18888, 28502, 27597, 23309"
model.1.effective_weight,2561,"(30720,)","17191, 14271, 27551, 8336, 17884, 14111",2.8028612,2.5035932,0.13952927,0.13884847,0.12192003,0.03623155,1.5565741000000002,"14271, 8336, 17884"
model.1.effective_weight,2562,"(30720,)","8512, 6296, 8910, 1744, 8285, 23667",2.6903062,2.2032037,0.7030061,0.65952,0.5673702,0.26493162,3.19659166,"6296, 1744, 8285, 23667"
model.1.effective_weight,2563,"(30720,)","24237, 14223, 23564, 6458, 5826, 5763",3.1236467,1.6485915,1.2484508,1.1799207,0.6872034,0.038789585,5.838944445,"24237, 23564, 6458, 5826, 5763"
model.1.effective_weight,2564,"(30720,)","3939, 28706, 29465, 18655, 25884, 12252",2.926345,2.7532077,1.5499896,0.61167884,0.5118667,0.5067,7.476742669999999,"3939, 28706, 18655, 25884, 12252"
model.1.effective_weight,2565,"(30720,)","17503, 17231, 12943, 12262, 15037, 11112",0.91841304,0.6968102,0.6570841,0.56963503,0.2523565,0.1932745,5.00783647,"17503, 17231, 12943, 12262, 15037, 11112"
model.1.effective_weight,2566,"(30720,)","24294, 22854, 2786, 15355, 30603, 16284",1.9192212,1.1686288,1.1551524,0.35939756,0.22296308,0.18621281,2.87489327,"22854, 2786, 15355, 30603, 16284"
model.1.effective_weight,2567,"(30720,)","5369, 23199, 10604, 23982, 15148, 19378",2.6870174,2.670052,1.5529181,1.2330004,1.1197747,0.37182873,8.7424459,"5369, 23199, 10604, 15148, 19378"
model.1.effective_weight,2568,"(30720,)","16642, 26496, 29413, 29482, 16516, 29221",3.6301138,1.0409447,1.0170795,1.0145161,1.0142692,0.0021730568,5.1485323768,"16642, 26496, 29221"
model.1.effective_weight,2569,"(30720,)","26829, 3113, 2953, 8941, 27822, 7205",2.326065,1.2328374,1.1807529,0.27816787,0.14317322,0.110914856,3.686218156,"26829, 3113, 8941, 7205"
model.1.effective_weight,2570,"(30720,)","10899, 21537, 9765, 9295, 8205, 6347",2.4889538,1.4784366,0.78498966,0.76078963,0.6110087,0.2693284,5.6675825600000005,"10899, 21537, 9765, 6347"
model.1.effective_weight,2571,"(30720,)","4738, 18513, 3237, 23252, 27282, 28401",1.5232266,0.8159302,0.5404188,0.32349363,0.2293591,0.22365296,1.4421507,"4738, 3237"
model.1.effective_weight,2572,"(30720,)","27118, 28386, 14407, 28267, 11410, 21141",3.8947773,2.9555123,1.1998918,1.1939288,1.1046358,0.115643606,7.531037940000001,"27118, 28386, 11410"
model.1.effective_weight,2573,"(30720,)","16268, 20321, 5697, 8676, 23212, 12017",2.6777585,2.3621974,2.1996207,1.8242092,0.2212502,0.050870527,8.202625427,"16268, 20321, 5697, 23212, 12017"
model.1.effective_weight,2574,"(30720,)","5864, 17322, 953, 30135, 22461, 11061",3.8916917,2.0697677,0.75938857,0.6981227,0.57596296,0.5644377,3.27132237,"17322, 30135, 22461"
model.1.effective_weight,2575,"(30720,)","11057, 11501, 29870, 6183, 18424, 23753",3.5687273,3.5068772,2.9390028,0.47651324,0.4490909,0.39141268,8.91534832,"11057, 11501, 6183, 18424, 23753"
model.1.effective_weight,2576,"(30720,)","1119, 24879, 13755, 4017, 26274, 23013",2.5447521,1.2173966,0.79873663,0.6562067,0.36631525,0.22553413,5.6415403,"1119, 24879, 13755, 23013"
model.1.effective_weight,2577,"(30720,)","18658, 803, 12618, 18665, 26876, 19662",3.1840968,1.3188347,1.1289163,0.71787494,0.47624764,0.3235069,4.90653252,"18658, 12618, 18665, 26876"
model.1.effective_weight,2578,"(30720,)","18208, 22528, 17845, 27164, 11590, 19907",3.1082492,2.7088404,0.9617698,0.85240316,0.33059335,0.26889956,6.3768815199999995,"18208, 22528, 27164, 11590, 19907"
model.1.effective_weight,2579,"(30720,)","27584, 26565, 8732, 4138, 25553, 8861",1.8667539,1.4802258,1.2834876,0.7530605,0.49460965,0.44793457,2.24538188,"8732, 4138"
model.1.effective_weight,2580,"(30720,)","18309, 20656, 27064, 12161, 27607, 18859",1.6109618,0.7380995,0.60507566,0.57522154,0.23289025,0.05100429,2.04571067,"18309, 20656, 12161, 18859"
model.1.effective_weight,2581,"(30720,)","22519, 9736, 30222, 24809, 14522, 27125",2.1056693,1.8297017,0.93694013,0.8708367,0.84618753,0.10764409,6.40246272,"22519, 9736, 30222, 24809, 27125"
model.1.effective_weight,2582,"(30720,)","1398, 3551, 28281, 3856, 27588, 8262",2.0460799,1.0449698,0.81971735,0.49614808,0.34184286,0.033100888,3.2874970699999997,"1398, 28281, 27588"
model.1.effective_weight,2583,"(30720,)","7399, 5292, 12316, 29482, 16789, 12976",2.7009368,1.2386392,0.4185325,0.35750118,0.26044148,0.17412555,4.01997776,"7399, 12316, 29482, 16789"
model.1.effective_weight,2584,"(30720,)","9529, 23986, 193, 15767, 27470, 29322",2.5749035,1.1566485,1.1285439,0.8102657,0.35869306,0.3524258,3.9002155399999996,"9529, 23986, 15767"
model.1.effective_weight,2585,"(30720,)","362, 12854, 1816, 6713, 3017, 17960",1.946387,1.8203042,1.754157,1.1613909,0.25302756,0.03620616,6.19275816,"362, 12854, 1816, 6713, 3017, 17960"
model.1.effective_weight,2586,"(30720,)","25556, 4107, 19677, 4740, 11274, 21172",2.4774165,1.5590739,1.4766335,0.9077331,0.55602205,0.49778444,5.6613088000000005,"25556, 4107, 19677"
